Time,CPU Usage,CPU Temperature,Disk Usage,RAM Usage,Bytes Received,Bytes Transmitted
2023_06_01_13_45,8.9,58, 89%,18.49%,60.9,867.8
2023_06_01_13_50,8.9,57, 89%,18.48%,61.4,891.7
2023_06_01_13_55,12.1,57, 89%,18.58%,62.2,918.6
2023_06_01_14_00,8.8,58, 89%,18.51%,63.4,935.8
2023_06_01_14_05,30,65, 89%,18.72%,65.0,938.6
2023_06_01_14_10,54.4,78, 89%,18.77%,69.5,946.8
2023_06_01_14_15,25,74, 89%,18.74%,73.8,954.9
2023_06_01_14_20,11.2,62, 89%,15.33%,751.1,5.4
2023_06_01_14_25,50.6,71, 89%,14.66%,3.0,9.5
2023_06_01_14_30,63.1,70, 89%,14.98%,5.4,13.9
2023_06_01_14_35,94,73, 89%,14.91%,654.6,2.4
2023_06_01_14_40,8.9,61, 89%,14.23%,2.4,6.3
2023_06_01_14_45,26.1,64, 89%,16.11%,3.8,8.9
2023_06_01_14_50,27.5,64, 89%,9.48%,220.0,5.2
2023_06_01_14_55,15.2,60, 89%,15.16%,691.0,4.4
2023_06_01_15_00,29.8,67, 89%,14.33%,1.7,6.4
2023_06_01_15_05,96.2,74, 89%,14.56%,5.7,13.6
2023_06_01_15_10,57.3,78, 89%,14.62%,9.9,21.2
2023_06_01_15_15,29.9,77, 89%,14.64%,13.8,28.5
2023_06_01_15_20,8.9,64, 89%,14.45%,15.7,31.7
2023_06_01_15_25,11.3,62, 89%,16.76%,16.1,32.2
2023_06_01_15_30,9.9,59, 89%,16.32%,16.6,32.8
2023_06_01_15_35,10,59, 89%,16.59%,17.9,37.0
