Time,CPU Usage,CPU Temperature,Disk Usage,RAM Usage,Bytes Received,Bytes Transmitted
2023_06_01_13_45,8.9,58, 89%,18.49%,60.9,867.8
2023_06_01_13_50,8.9,57, 89%,18.48%,61.4,891.7
2023_06_01_13_55,12.1,57, 89%,18.58%,62.2,918.6
2023_06_01_14_00,8.8,58, 89%,18.51%,63.4,935.8
2023_06_01_14_05,30,65, 89%,18.72%,65.0,938.6
2023_06_01_14_10,54.4,78, 89%,18.77%,69.5,946.8
2023_06_01_14_15,25,74, 89%,18.74%,73.8,954.9
2023_06_01_14_20,11.2,62, 89%,15.33%,751.1,5.4
2023_06_01_14_25,50.6,71, 89%,14.66%,3.0,9.5
2023_06_01_14_30,63.1,70, 89%,14.98%,5.4,13.9
2023_06_01_14_35,94,73, 89%,14.91%,654.6,2.4
2023_06_01_14_40,8.9,61, 89%,14.23%,2.4,6.3
2023_06_01_14_45,26.1,64, 89%,16.11%,3.8,8.9
2023_06_01_14_50,27.5,64, 89%,9.48%,220.0,5.2
2023_06_01_14_55,15.2,60, 89%,15.16%,691.0,4.4
2023_06_01_15_00,29.8,67, 89%,14.33%,1.7,6.4
2023_06_01_15_05,96.2,74, 89%,14.56%,5.7,13.6
2023_06_01_15_10,57.3,78, 89%,14.62%,9.9,21.2
2023_06_01_15_15,29.9,77, 89%,14.64%,13.8,28.5
2023_06_01_15_20,8.9,64, 89%,14.45%,15.7,31.7
2023_06_01_15_25,11.3,62, 89%,16.76%,16.1,32.2
2023_06_01_15_30,9.9,59, 89%,16.32%,16.6,32.8
2023_06_01_15_35,10,59, 89%,16.59%,17.9,37.0
2023_06_01_15_40,9.8,60, 89%,16.90%,18.5,38.6
2023_06_01_15_45,11,58, 89%,16.74%,18.9,39.2
2023_06_01_15_50,10.8,58, 89%,16.74%,19.2,39.6
2023_06_01_15_55,8.8,55, 89%,16.78%,19.5,40.1
2023_06_01_16_00,9.9,55, 89%,19.40%,19.7,40.5
2023_06_01_16_05,9,55, 89%,19.53%,20.0,40.8
2023_06_01_16_10,9.9,54, 89%,19.40%,20.0,41.0
2023_06_01_16_15,9.9,54, 89%,19.55%,20.3,42.3
2023_06_01_16_20,97.9,63, 89%,19.72%,21.3,80.2
2023_06_01_16_25,12,60, 89%,19.70%,24.9,94.1
2023_06_01_16_30,8,57, 89%,10.61%,57.4,97.0
2023_06_01_16_35,8.9,61, 89%,12.89%,102.5,146.3
2023_06_01_16_40,37.9,65, 89%,14.43%,1.4,5.9
2023_06_01_16_45,8.8,60, 89%,11.51%,81.8,133.3
2023_06_01_16_50,7.8,61, 89%,11.78%,51.9,80.1
2023_06_01_16_55,8.2,57, 89%,11.74%,95.0,258.5
2023_06_01_17_00,13.8,56, 89%,11.78%,457.6,1.0
2023_06_01_17_05,7.8,55, 89%,11.80%,268.7,1.8
2023_06_01_17_10,10.9,60, 89%,16.24%,67.1,98.0
2023_06_01_17_15,9,55, 89%,15.78%,993.6,4.8
2023_06_01_17_20,10.1,55, 89%,16.00%,1.3,5.4
2023_06_01_17_25,7.9,55, 89%,16.26%,1.8,6.9
2023_06_01_17_30,9.1,55, 89%,16.22%,2.3,7.7
2023_06_01_17_35,9.1,54, 89%,16.26%,2.7,9.3
2023_06_01_17_40,9.1,54, 89%,16.13%,2.9,10.0
2023_06_01_17_45,95.8,63, 89%,16.37%,3.3,10.6
2023_06_01_17_50,10,58, 89%,14.00%,488.0,2.8
2023_06_01_17_55,97.1,72, 89%,14.20%,1.4,4.9
2023_06_01_18_00,93.6,69, 89%,11.63%,528.8,1.0
2023_06_01_18_05,9.9,64, 89%,12.87%,97.8,143.4
2023_06_01_18_10,24.6,69, 89%,9.07%,220.0,5.2
2023_06_01_18_15,27.5,61, 89%,14.10%,607.1,2.2
2023_06_01_18_20,98.3,75, 89%,13.43%,607.9,1.3
2023_06_01_18_25,9.1,60, 89%,11.41%,115.8,157.0
2023_06_01_18_30,64.7,71, 89%,16.45%,357.2,2.7
2023_06_01_18_35,10,60, 89%,16.34%,1.2,7.5
2023_06_01_18_40,32.1,69, 89%,10.51%,747.3,1.3
2023_06_01_18_45,33.8,73, 89%,16.24%,4.2,10.8
2023_06_01_18_50,76.2,75, 89%,23.51%,8.3,29.9
2023_06_01_18_55,41.8,74, 89%,23.08%,12.0,47.1
2023_06_01_19_00,42.3,74, 89%,23.34%,15.1,52.7
2023_06_01_19_05,92.4,74, 89%,23.29%,18.5,58.6
2023_06_01_19_10,51.2,73, 89%,23.53%,21.9,65.4
2023_06_01_19_15,46.1,74, 89%,23.57%,25.3,71.5
2023_06_01_19_25,96.3,60, 89%,11.94%,3.3,6.4
2023_06_01_19_25,56.1,58, 89%,14.31%,1.0,3.3
2023_06_01_19_30,70,58, 89%,14.25%,1.7,4.7
2023_06_01_19_35,69.9,62, 89%,14.50%,2.9,6.7
2023_06_01_19_40,71.2,70, 89%,14.50%,6.2,12.7
2023_06_01_19_45,56.8,72, 89%,14.50%,9.4,18.6
2023_06_01_19_50,56.3,72, 89%,14.54%,12.6,24.4
2023_06_01_19_55,89,75, 89%,14.29%,15.7,30.2
2023_06_01_20_00,95,75, 89%,14.20%,18.9,36.0
2023_06_01_20_05,57.4,76, 89%,14.10%,22.1,41.8
2023_06_01_20_10,57.9,76, 89%,14.08%,25.3,47.7
2023_06_01_20_15,98,77, 89%,14.33%,28.5,53.6
2023_06_01_20_20,66.3,77, 89%,14.20%,31.7,59.4
2023_06_01_20_25,60.3,77, 89%,14.08%,34.9,65.2
2023_06_01_20_30,57,77, 89%,14.06%,38.1,71.1
2023_06_01_20_35,58.6,78, 89%,14.20%,41.3,77.0
2023_06_01_20_40,98.1,79, 89%,14.29%,44.5,82.8
2023_06_01_20_45,79.1,77, 89%,14.27%,47.4,88.2
2023_06_01_20_50,51.7,77, 89%,14.27%,50.3,93.5
2023_06_01_20_55,56.4,78, 89%,14.27%,53.4,99.1
2023_06_01_21_00,74.4,78, 89%,14.41%,56.4,104.7
2023_06_01_21_05,95.8,79, 89%,14.41%,59.5,110.4
2023_06_01_21_10,56.5,78, 89%,14.43%,62.7,116.3
2023_06_01_21_15,57.4,80, 89%,14.41%,66.0,122.2
2023_06_01_21_20,60.2,79, 89%,14.45%,69.2,128.1
2023_06_01_21_25,98,79, 89%,14.54%,72.4,134.0
2023_06_01_21_30,75.9,79, 89%,14.60%,75.6,139.9
2023_06_01_21_35,58.6,78, 89%,14.49%,78.9,145.9
2023_06_01_21_40,57,80, 89%,14.54%,82.1,151.8
2023_06_01_21_45,84.1,80, 89%,14.52%,85.4,157.7
2023_06_01_21_50,87.3,79, 89%,14.62%,88.6,163.7
2023_06_01_21_55,58.6,79, 89%,14.66%,91.8,169.6
2023_06_01_22_00,57.5,80, 89%,14.70%,95.1,175.6
2023_06_01_22_05,68.9,79, 89%,14.75%,98.3,181.5
2023_06_01_22_10,88.9,79, 89%,14.74%,101.6,187.4
2023_06_01_22_15,64.9,79, 89%,14.75%,104.8,193.4
2023_06_01_22_20,56.3,79, 89%,14.79%,108.0,199.3
2023_06_01_22_25,61.4,80, 89%,14.79%,111.3,205.2
2023_06_01_22_30,100,80, 89%,14.95%,114.5,211.1
2023_06_01_22_35,75.8,79, 89%,14.95%,117.7,217.1
2023_06_01_22_40,57,79, 89%,14.79%,121.0,223.0
2023_06_01_22_45,57,79, 89%,14.89%,124.3,229.0
2023_06_01_22_50,82,80, 89%,15.06%,127.5,235.0
2023_06_01_22_55,93.6,80, 89%,15.04%,130.8,240.9
2023_06_01_23_00,58.4,79, 89%,14.06%,134.0,246.9
2023_06_01_23_05,55.8,79, 89%,11.41%,137.3,252.8
2023_06_01_23_10,57.6,79, 89%,11.41%,140.5,258.8
2023_06_01_23_15,99.1,79, 89%,11.51%,143.8,264.8
2023_06_01_23_20,82.4,79, 89%,11.43%,147.0,270.7
2023_06_01_23_25,56.7,79, 89%,11.43%,150.3,276.7
2023_06_01_23_30,57,80, 89%,11.43%,153.5,282.7
2023_06_01_23_35,75,79, 89%,11.43%,156.8,288.6
2023_06_01_23_40,88.9,80, 89%,11.39%,160.0,294.6
2023_06_01_23_45,59.1,78, 89%,11.43%,163.3,300.6
2023_06_01_23_50,57.6,80, 89%,11.51%,166.5,306.5
2023_06_01_23_55,59.5,79, 89%,11.39%,169.8,312.5
2023_06_02_00_00,91.6,79, 90%,11.47%,173.0,318.4
2023_06_02_00_05,58.8,79, 89%,11.41%,176.3,324.3
2023_06_02_00_10,57.5,78, 89%,11.45%,179.5,330.3
2023_06_02_00_15,64.5,79, 89%,11.49%,182.8,336.2
2023_06_02_00_20,97.9,79, 89%,11.55%,186.0,342.2
2023_06_02_00_25,70.3,79, 89%,11.47%,189.3,348.2
2023_06_02_00_30,57.7,79, 89%,11.45%,192.5,354.1
2023_06_02_00_35,58.1,80, 89%,11.51%,195.7,360.0
2023_06_02_00_40,86.5,79, 89%,11.59%,199.0,366.0
2023_06_02_00_45,89.2,80, 89%,11.49%,202.2,372.0
2023_06_02_00_50,62.7,79, 89%,11.49%,205.5,377.9
2023_06_02_00_55,57.2,78, 89%,11.45%,208.7,383.8
2023_06_02_01_00,57.4,79, 89%,11.51%,212.0,389.8
2023_06_02_01_05,94.7,80, 89%,11.45%,215.2,395.7
2023_06_02_01_10,82.9,79, 89%,11.49%,218.4,401.6
2023_06_02_01_15,56.8,79, 89%,11.49%,221.7,407.5
2023_06_02_01_20,58.1,80, 89%,11.51%,224.9,413.5
2023_06_02_01_25,57.6,79, 89%,11.47%,228.2,419.4
2023_06_02_01_30,98,80, 89%,11.49%,231.4,425.4
2023_06_02_01_35,79.8,79, 89%,11.47%,234.7,431.4
2023_06_02_01_40,55.4,79, 89%,11.49%,237.9,437.3
2023_06_02_01_45,57,79, 89%,11.41%,241.2,443.3
2023_06_02_01_50,68.5,79, 89%,11.53%,244.4,449.2
2023_06_02_01_55,97,79, 89%,11.53%,247.7,455.2
2023_06_02_02_00,68.2,79, 89%,11.45%,250.9,461.1
2023_06_02_02_05,56.8,79, 89%,11.49%,254.1,467.1
2023_06_02_02_10,53.7,80, 89%,11.49%,257.4,473.0
2023_06_02_02_15,93.5,80, 89%,11.49%,260.6,479.0
2023_06_02_02_20,85.4,80, 89%,11.53%,263.9,484.9
2023_06_02_02_25,65.9,79, 89%,11.45%,267.1,490.8
2023_06_02_02_30,57.9,79, 89%,11.53%,270.4,496.8
2023_06_02_02_35,59.3,80, 89%,11.43%,273.6,502.7
2023_06_02_02_40,98.1,80, 89%,11.51%,276.9,508.7
2023_06_02_02_45,71.9,79, 89%,11.43%,280.1,514.6
2023_06_02_02_50,56.8,79, 89%,11.49%,283.4,520.6
2023_06_02_02_55,56.8,80, 89%,11.55%,286.6,526.5
2023_06_02_03_00,82,81, 89%,11.57%,289.8,532.4
2023_06_02_03_05,89.8,80, 89%,11.45%,293.0,538.4
2023_06_02_03_10,57.9,80, 89%,11.43%,296.3,544.3
2023_06_02_03_15,56,80, 89%,11.45%,299.5,550.2
2023_06_02_03_20,64.2,80, 89%,11.59%,302.8,556.2
2023_06_02_03_25,100,80, 89%,11.51%,306.0,562.1
2023_06_02_03_30,78.8,80, 89%,11.45%,309.3,568.1
2023_06_02_03_35,57,79, 89%,11.53%,312.5,574.0
2023_06_02_03_40,55.3,78, 89%,11.53%,315.7,579.9
2023_06_02_03_45,83.4,80, 89%,11.49%,318.9,585.7
2023_06_02_03_50,88.7,79, 89%,11.45%,322.0,591.5
2023_06_02_03_55,65.1,78, 89%,11.49%,325.2,597.2
2023_06_02_04_00,57.6,79, 89%,11.43%,328.4,603.1
2023_06_02_04_05,56,81, 89%,11.47%,331.5,608.9
2023_06_02_04_10,91.3,80, 89%,11.49%,334.7,614.7
2023_06_02_04_15,85.7,82, 89%,14.41%,338.2,621.1
2023_06_02_04_20,75.3,74, 89%,12.85%,339.0,623.0
2023_06_02_04_25,57.9,81, 89%,11.78%,343.2,630.4
2023_06_02_04_30,75.6,79, 89%,11.76%,346.4,636.2
2023_06_02_04_35,96.1,79, 89%,11.74%,349.7,642.0
2023_06_02_04_40,63.7,79, 89%,11.72%,352.9,647.9
2023_06_02_04_45,56.5,79, 89%,11.74%,356.1,653.7
2023_06_02_04_50,58.2,76, 89%,11.84%,358.5,658.0
2023_06_02_04_55,96.6,78, 89%,11.66%,361.7,663.8
2023_06_02_05_00,75.8,79, 89%,11.86%,365.0,669.7
2023_06_02_05_05,56.5,79, 89%,11.80%,368.2,675.6
2023_06_02_05_10,51.1,78, 89%,11.74%,371.4,681.3
2023_06_02_05_15,65.3,80, 89%,11.80%,374.6,686.9
2023_06_02_05_20,98.2,79, 89%,11.82%,377.7,692.5
2023_06_02_05_25,71.5,81, 89%,11.80%,380.9,698.3
2023_06_02_05_30,55.5,79, 89%,11.74%,384.1,704.1
2023_06_02_05_35,59.3,79, 89%,11.72%,387.2,709.7
2023_06_02_05_40,90,80, 89%,11.76%,390.3,715.3
2023_06_02_05_45,85.1,81, 89%,11.76%,393.5,721.1
2023_06_02_05_50,69.3,80, 89%,11.76%,396.7,727.0
2023_06_02_05_55,54,79, 89%,11.74%,399.9,732.7
2023_06_02_06_00,56.7,79, 89%,11.74%,402.9,738.3
2023_06_02_06_05,99,81, 89%,11.82%,406.1,744.1
2023_06_02_06_10,68.6,79, 89%,11.84%,409.3,749.8
2023_06_02_06_15,57.4,80, 89%,11.78%,412.4,755.5
2023_06_02_06_20,57.5,81, 89%,11.80%,415.6,761.2
2023_06_02_06_25,70.9,81, 89%,11.74%,418.8,766.9
2023_06_02_06_30,89.6,82, 89%,11.82%,422.0,772.8
2023_06_02_06_35,63.1,80, 89%,11.86%,425.3,778.8
2023_06_02_06_40,56.3,80, 89%,11.76%,428.5,784.6
2023_06_02_06_45,61.9,81, 89%,11.88%,431.7,790.5
2023_06_02_06_50,99,80, 89%,11.80%,434.9,796.3
2023_06_02_06_55,82.9,80, 89%,11.76%,438.1,802.1
2023_06_02_07_00,78.6,81, 89%,11.82%,441.3,808.0
2023_06_02_07_05,56.5,80, 89%,11.90%,444.6,813.8
2023_06_02_07_10,88.6,81, 89%,14.56%,448.5,821.5
2023_06_02_07_15,82.8,80, 89%,14.58%,451.9,827.6
2023_06_02_07_20,59.2,80, 89%,14.60%,455.1,833.5
2023_06_02_07_25,58.4,80, 89%,14.62%,458.4,839.4
2023_06_02_07_30,66,81, 89%,14.49%,461.6,845.4
2023_06_02_07_35,98,80, 89%,14.50%,464.9,851.3
2023_06_02_07_40,66.6,81, 89%,14.60%,468.1,857.2
2023_06_02_07_45,57.6,80, 89%,14.45%,471.3,863.1
2023_06_02_07_50,57.5,79, 89%,14.50%,474.5,868.9
2023_06_02_07_55,91.7,81, 89%,14.66%,477.7,874.8
2023_06_02_08_00,87.9,81, 89%,14.58%,480.9,880.7
2023_06_02_08_05,56.4,81, 89%,14.62%,484.1,886.6
2023_06_02_08_10,58.1,80, 90%,14.70%,487.3,892.5
2023_06_02_08_15,74.4,80, 90%,14.75%,490.6,898.4
2023_06_02_08_20,95,80, 90%,14.77%,493.8,904.3
2023_06_02_08_25,65.9,80, 90%,14.79%,497.0,910.3
2023_06_02_08_30,58.3,80, 90%,14.81%,500.3,916.2
2023_06_02_08_35,58.4,81, 90%,14.83%,503.5,922.1
2023_06_02_08_40,98.1,80, 90%,14.83%,506.7,928.1
2023_06_02_08_45,76.1,80, 90%,14.91%,510.0,934.0
2023_06_02_08_50,56.4,80, 90%,14.85%,513.2,939.9
2023_06_02_08_55,57,81, 90%,14.87%,516.4,945.8
2023_06_02_09_00,73.8,80, 90%,14.95%,519.6,951.7
2023_06_02_09_05,92.6,81, 90%,14.95%,522.9,957.6
2023_06_02_09_10,61.1,80, 90%,15.06%,526.1,963.5
2023_06_02_09_15,57.7,81, 90%,15.02%,529.3,969.5
2023_06_02_09_20,59.1,81, 90%,15.04%,532.5,975.4
2023_06_02_09_25,96.9,80, 90%,14.93%,535.8,981.3
2023_06_02_09_30,78.4,80, 90%,14.93%,539.0,987.2
2023_06_02_09_35,55.3,81, 90%,14.95%,542.3,993.2
2023_06_02_09_40,58.4,80, 90%,14.89%,545.5,999.1
2023_06_02_09_45,85.9,81, 90%,15.02%,548.7,1.0
2023_06_02_09_50,91.7,80, 90%,15.02%,552.0,1.0
2023_06_02_09_55,57,81, 90%,14.98%,555.2,1.0
2023_06_02_10_00,57.5,80, 90%,15.06%,558.4,1.0
2023_06_02_10_05,56.5,81, 90%,15.04%,561.6,1.0
2023_06_02_10_10,99.1,80, 90%,15.10%,564.9,1.0
2023_06_02_10_15,71.6,80, 90%,15.14%,568.1,1.0
2023_06_02_10_20,57.3,80, 90%,15.19%,571.3,1.0
2023_06_02_10_25,55.8,81, 90%,15.29%,574.5,1.0
2023_06_02_10_30,81.9,81, 90%,14.23%,577.8,1.0
2023_06_02_10_35,89.3,81, 90%,11.49%,581.0,1.0
2023_06_02_10_40,56.3,81, 90%,11.63%,584.2,1.0
2023_06_02_10_45,57.5,80, 90%,11.66%,587.4,1.0
2023_06_02_10_50,65.2,80, 90%,11.63%,590.6,1.0
2023_06_02_10_55,97.2,81, 90%,11.59%,593.9,1.0
2023_06_02_11_00,70.4,80, 90%,11.59%,597.1,1.0
2023_06_02_11_05,57.4,79, 90%,11.57%,600.3,1.0
2023_06_02_11_10,58.5,80, 90%,11.66%,603.6,1.1
2023_06_02_11_15,91.3,81, 90%,11.57%,606.8,1.1
2023_06_02_11_20,89.7,81, 90%,11.63%,610.1,1.1
2023_06_02_11_25,60.2,81, 90%,11.63%,613.3,1.1
2023_06_02_11_30,56.4,80, 90%,11.53%,616.5,1.1
2023_06_02_11_35,61.2,81, 90%,11.59%,619.8,1.1
2023_06_02_11_40,99,81, 90%,11.53%,623.0,1.1
2023_06_02_11_45,71.9,81, 90%,11.57%,626.3,1.1
2023_06_02_11_50,57.7,80, 90%,11.57%,629.5,1.1
2023_06_02_11_55,57.5,80, 90%,11.55%,632.7,1.1
2023_06_02_12_00,75.3,80, 90%,11.57%,636.0,1.1
2023_06_02_12_05,96.9,80, 90%,11.53%,639.2,1.1
2023_06_02_12_10,60.4,82, 90%,11.59%,642.4,1.1
2023_06_02_12_15,57.4,80, 90%,11.61%,645.6,1.1
2023_06_02_12_20,54.3,80, 90%,11.66%,648.9,1.1
2023_06_02_12_25,94.6,80, 90%,11.66%,652.1,1.1
2023_06_02_12_30,84.6,82, 90%,11.59%,655.3,1.2
2023_06_02_12_35,56.3,81, 90%,11.63%,658.5,1.2
2023_06_02_12_40,58.4,81, 90%,11.63%,661.7,1.2
2023_06_02_12_45,76.9,81, 90%,11.63%,665.0,1.2
2023_06_02_12_50,95.7,80, 90%,11.70%,668.2,1.2
2023_06_02_12_55,68.1,82, 90%,11.63%,671.4,1.2
2023_06_02_13_00,58.1,80, 90%,11.57%,674.6,1.2
2023_06_02_13_05,57.1,80, 90%,11.61%,677.8,1.2
2023_06_02_13_10,94.8,81, 90%,11.68%,681.0,1.2
2023_06_02_13_15,83.9,82, 90%,11.66%,684.2,1.2
2023_06_02_13_20,57.3,82, 90%,11.51%,687.5,1.2
2023_06_02_13_25,57.5,82, 90%,11.66%,690.8,1.2
2023_06_02_13_30,71,82, 90%,11.76%,694.1,1.2
2023_06_02_13_35,98,82, 90%,11.76%,697.3,1.2
2023_06_02_13_40,58.6,82, 90%,11.70%,700.6,1.2
2023_06_02_13_45,54,82, 90%,11.76%,703.8,1.2
2023_06_02_13_50,60.5,82, 90%,11.63%,707.0,1.2
2023_06_02_13_55,99,82, 90%,11.72%,710.2,1.3
2023_06_02_14_00,73.6,81, 90%,11.68%,713.4,1.3
2023_06_02_14_05,55.8,81, 90%,11.72%,716.6,1.3
2023_06_02_14_10,57.7,80, 90%,11.68%,719.8,1.3
2023_06_02_14_15,89,81, 90%,11.76%,723.0,1.3
2023_06_02_14_20,88.4,82, 90%,11.74%,726.2,1.3
2023_06_02_14_25,58.6,81, 90%,11.70%,729.4,1.3
2023_06_02_14_30,56.5,81, 90%,11.63%,732.6,1.3
2023_06_02_14_35,60.7,81, 90%,11.70%,735.9,1.3
2023_06_02_14_40,99,82, 90%,11.68%,739.1,1.3
2023_06_02_14_45,69.4,81, 90%,11.68%,742.4,1.3
2023_06_02_14_50,57.7,81, 90%,11.72%,745.6,1.3
2023_06_02_14_55,55.8,82, 90%,11.63%,748.9,1.3
2023_06_02_15_00,85.2,81, 90%,11.61%,752.1,1.3
2023_06_02_15_05,87.4,82, 90%,11.70%,755.3,1.3
2023_06_02_15_10,56.9,81, 90%,11.74%,758.6,1.3
2023_06_02_15_15,58.6,82, 90%,11.63%,761.8,1.3
2023_06_02_15_20,60.2,81, 90%,11.72%,765.1,1.4
2023_06_02_15_25,99,81, 90%,11.68%,768.3,1.4
2023_06_02_15_30,81.8,82, 90%,11.61%,771.5,1.4
2023_06_02_15_35,58.6,80, 90%,11.74%,774.8,1.4
2023_06_02_15_40,56.7,80, 90%,11.68%,778.0,1.4
2023_06_02_15_45,84.4,80, 90%,11.76%,781.2,1.4
2023_06_02_15_50,89.9,81, 90%,11.63%,784.5,1.4
2023_06_02_15_55,61.2,81, 90%,11.70%,787.7,1.4
2023_06_02_16_00,57.6,80, 90%,11.68%,790.9,1.4
2023_06_02_16_05,56,80, 90%,11.68%,794.1,1.4
2023_06_02_16_10,96.2,81, 90%,11.72%,797.3,1.4
2023_06_02_16_15,83.2,81, 90%,11.72%,800.5,1.4
2023_06_02_16_20,56,79, 90%,11.68%,803.8,1.4
2023_06_02_16_25,56.1,80, 90%,11.66%,807.0,1.4
2023_06_02_16_30,62.8,79, 90%,11.68%,810.2,1.4
2023_06_02_16_35,99,80, 90%,11.66%,813.4,1.4
